stage_name,stage_date,stage_length,stage_PNT_rank,stage_PNT_rider,stage_PNT_team,stage_PNT_points
Stage 1 (ITT) | Fossacesia Marina - Ortona,06/05,(19.6k),1,EVENEPOEL Remco,Soudal - Quick Step,15
Stage 1 (ITT) | Fossacesia Marina - Ortona,06/05,(19.6k),2,GANNA Filippo,INEOS Grenadiers,12
Stage 1 (ITT) | Fossacesia Marina - Ortona,06/05,(19.6k),3,ALMEIDA João,UAE Team Emirates,9
Stage 1 (ITT) | Fossacesia Marina - Ortona,06/05,(19.6k),4,GEOGHEGAN HART Tao,INEOS Grenadiers,7
Stage 1 (ITT) | Fossacesia Marina - Ortona,06/05,(19.6k),5,KÜNG Stefan,Groupama - FDJ,6
Stage 1 (ITT) | Fossacesia Marina - Ortona,06/05,(19.6k),6,ROGLIČ Primož,Jumbo-Visma,5
Stage 1 (ITT) | Fossacesia Marina - Ortona,06/05,(19.6k),7,VINE Jay,UAE Team Emirates,4
Stage 1 (ITT) | Fossacesia Marina - Ortona,06/05,(19.6k),8,MCNULTY Brandon,UAE Team Emirates,3
Stage 1 (ITT) | Fossacesia Marina - Ortona,06/05,(19.6k),9,THOMAS Geraint,INEOS Grenadiers,2
Stage 1 (ITT) | Fossacesia Marina - Ortona,06/05,(19.6k),10,VLASOV Aleksandr,BORA - hansgrohe,1
Stage 2 | Teramo - San Salvo,07/05,(202k),1,MILAN Jonathan,Bahrain - Victorious,50
Stage 2 | Teramo - San Salvo,07/05,(202k),2,DEKKER David,Team Arkéa Samsic,35
Stage 2 | Teramo - San Salvo,07/05,(202k),3,GROVES Kaden,Alpecin-Deceuninck,25
Stage 2 | Teramo - San Salvo,07/05,(202k),4,MARIT Arne,Intermarché - Circus - Wanty,18
Stage 2 | Teramo - San Salvo,07/05,(202k),5,EVENEPOEL Remco,Soudal - Quick Step,15
Stage 2 | Teramo - San Salvo,07/05,(202k),6,MAYRHOFER Marius,Team DSM,14
Stage 2 | Teramo - San Salvo,07/05,(202k),7,GAVIRIA Fernando,Movistar Team,14
Stage 2 | Teramo - San Salvo,07/05,(202k),8,GANDIN Stefano,Team Corratec - Selle Italia,12
Stage 2 | Teramo - San Salvo,07/05,(202k),9,GANNA Filippo,INEOS Grenadiers,12
Stage 2 | Teramo - San Salvo,07/05,(202k),10,ACKERMANN Pascal,UAE Team Emirates,12
Stage 2 | Teramo - San Salvo,07/05,(202k),11,ALMEIDA João,UAE Team Emirates,9
Stage 2 | Teramo - San Salvo,07/05,(202k),12,MATTHEWS Michael,Team Jayco AlUla,9
Stage 2 | Teramo - San Salvo,07/05,(202k),13,BAIS Mattia,EOLO-Kometa,8
Stage 2 | Teramo - San Salvo,07/05,(202k),14,BONIFAZIO Niccolò,Intermarché - Circus - Wanty,8
Stage 2 | Teramo - San Salvo,07/05,(202k),15,GEOGHEGAN HART Tao,INEOS Grenadiers,7
Stage 2 | Teramo - San Salvo,07/05,(202k),16,STEWART Jake,Groupama - FDJ,7
Stage 2 | Teramo - San Salvo,07/05,(202k),17,KÜNG Stefan,Groupama - FDJ,6
Stage 2 | Teramo - San Salvo,07/05,(202k),18,LAPEIRA Paul,AG2R Citroën Team,6
Stage 2 | Teramo - San Salvo,07/05,(202k),19,ROGLIČ Primož,Jumbo-Visma,5
Stage 2 | Teramo - San Salvo,07/05,(202k),20,CONSONNI Simone,Cofidis,5
Stage 2 | Teramo - San Salvo,07/05,(202k),21,FIORELLI Filippo,Green Project-Bardiani CSF-Faizanè,5
Stage 2 | Teramo - San Salvo,07/05,(202k),22,CHAMPION Thomas,Cofidis,5
Stage 2 | Teramo - San Salvo,07/05,(202k),23,VINE Jay,UAE Team Emirates,4
Stage 2 | Teramo - San Salvo,07/05,(202k),24,MCNULTY Brandon,UAE Team Emirates,3
Stage 2 | Teramo - San Salvo,07/05,(202k),25,VENDRAME Andrea,AG2R Citroën Team,3
Stage 2 | Teramo - San Salvo,07/05,(202k),26,THOMAS Geraint,INEOS Grenadiers,2
Stage 2 | Teramo - San Salvo,07/05,(202k),27,PEDERSEN Mads,Trek - Segafredo,2
Stage 2 | Teramo - San Salvo,07/05,(202k),28,GIBBONS Ryan,UAE Team Emirates,2
Stage 2 | Teramo - San Salvo,07/05,(202k),29,VLASOV Aleksandr,BORA - hansgrohe,1
Stage 2 | Teramo - San Salvo,07/05,(202k),30,RUSSO Clément,Team Arkéa Samsic,1
Stage 3 | Vasto - Melfi,08/05,(213k),1,MILAN Jonathan,Bahrain - Victorious,53
Stage 3 | Vasto - Melfi,08/05,(213k),2,GROVES Kaden,Alpecin-Deceuninck,39
Stage 3 | Vasto - Melfi,08/05,(213k),3,MATTHEWS Michael,Team Jayco AlUla,38
Stage 3 | Vasto - Melfi,08/05,(213k),4,DEKKER David,Team Arkéa Samsic,35
Stage 3 | Vasto - Melfi,08/05,(213k),5,PEDERSEN Mads,Trek - Segafredo,26
Stage 3 | Vasto - Melfi,08/05,(213k),6,MARIT Arne,Intermarché - Circus - Wanty,23
Stage 3 | Vasto - Melfi,08/05,(213k),7,EVENEPOEL Remco,Soudal - Quick Step,15
Stage 3 | Vasto - Melfi,08/05,(213k),8,MAYRHOFER Marius,Team DSM,14
Stage 3 | Vasto - Melfi,08/05,(213k),9,GAVIRIA Fernando,Movistar Team,14
Stage 3 | Vasto - Melfi,08/05,(213k),10,GANDIN Stefano,Team Corratec - Selle Italia,12
Stage 3 | Vasto - Melfi,08/05,(213k),11,KONYCHEV Alexander,Team Corratec - Selle Italia,12
Stage 3 | Vasto - Melfi,08/05,(213k),12,ACKERMANN Pascal,UAE Team Emirates,12
Stage 3 | Vasto - Melfi,08/05,(213k),13,GANNA Filippo,INEOS Grenadiers,12
Stage 3 | Vasto - Melfi,08/05,(213k),14,ALMEIDA João,UAE Team Emirates,9
Stage 3 | Vasto - Melfi,08/05,(213k),15,ROGLIČ Primož,Jumbo-Visma,9
Stage 3 | Vasto - Melfi,08/05,(213k),16,ALBANESE Vincenzo,EOLO-Kometa,8
Stage 3 | Vasto - Melfi,08/05,(213k),17,BAIS Mattia,EOLO-Kometa,8
Stage 3 | Vasto - Melfi,08/05,(213k),18,BONIFAZIO Niccolò,Intermarché - Circus - Wanty,8
Stage 3 | Vasto - Melfi,08/05,(213k),19,STOJNIĆ Veljko,Team Corratec - Selle Italia,8
Stage 3 | Vasto - Melfi,08/05,(213k),20,GEOGHEGAN HART Tao,INEOS Grenadiers,7
Stage 3 | Vasto - Melfi,08/05,(213k),21,STEWART Jake,Groupama - FDJ,7
Stage 3 | Vasto - Melfi,08/05,(213k),22,KÜNG Stefan,Groupama - FDJ,6
Stage 3 | Vasto - Melfi,08/05,(213k),23,OLDANI Stefano,Alpecin-Deceuninck,6
Stage 3 | Vasto - Melfi,08/05,(213k),24,FIORELLI Filippo,Green Project-Bardiani CSF-Faizanè,6
Stage 3 | Vasto - Melfi,08/05,(213k),25,LAPEIRA Paul,AG2R Citroën Team,6
Stage 3 | Vasto - Melfi,08/05,(213k),26,BYSTRØM Sven Erik,Intermarché - Circus - Wanty,5
Stage 3 | Vasto - Melfi,08/05,(213k),27,CHAMPION Thomas,Cofidis,5
Stage 3 | Vasto - Melfi,08/05,(213k),28,CONSONNI Simone,Cofidis,5
Stage 3 | Vasto - Melfi,08/05,(213k),29,VINE Jay,UAE Team Emirates,4
Stage 3 | Vasto - Melfi,08/05,(213k),30,VENDRAME Andrea,AG2R Citroën Team,4
Stage 3 | Vasto - Melfi,08/05,(213k),31,VELASCO Simone,Astana Qazaqstan Team,3
Stage 3 | Vasto - Melfi,08/05,(213k),32,MCNULTY Brandon,UAE Team Emirates,3
Stage 3 | Vasto - Melfi,08/05,(213k),33,THOMAS Geraint,INEOS Grenadiers,2
Stage 3 | Vasto - Melfi,08/05,(213k),34,SKUJIŅŠ Toms,Trek - Segafredo,2
Stage 3 | Vasto - Melfi,08/05,(213k),35,GIBBONS Ryan,UAE Team Emirates,2
Stage 3 | Vasto - Melfi,08/05,(213k),36,VLASOV Aleksandr,BORA - hansgrohe,1
Stage 3 | Vasto - Melfi,08/05,(213k),37,RUSSO Clément,Team Arkéa Samsic,1
Stage 4 | Venosa - Lago Laceno,09/05,(175k),1,MILAN Jonathan,Bahrain - Victorious,53
Stage 4 | Venosa - Lago Laceno,09/05,(175k),2,GROVES Kaden,Alpecin-Deceuninck,39
Stage 4 | Venosa - Lago Laceno,09/05,(175k),3,MATTHEWS Michael,Team Jayco AlUla,38
Stage 4 | Venosa - Lago Laceno,09/05,(175k),4,DEKKER David,Team Arkéa Samsic,35
Stage 4 | Venosa - Lago Laceno,09/05,(175k),5,PARET-PEINTRE Aurélien,AG2R Citroën Team,33
Stage 4 | Venosa - Lago Laceno,09/05,(175k),6,ALBANESE Vincenzo,EOLO-Kometa,28
Stage 4 | Venosa - Lago Laceno,09/05,(175k),7,PEDERSEN Mads,Trek - Segafredo,26
Stage 4 | Venosa - Lago Laceno,09/05,(175k),8,MARIT Arne,Intermarché - Circus - Wanty,23
Stage 4 | Venosa - Lago Laceno,09/05,(175k),9,LEKNESSUND Andreas,Team DSM,22
Stage 4 | Venosa - Lago Laceno,09/05,(175k),10,SKUJIŅŠ Toms,Trek - Segafredo,16
Stage 4 | Venosa - Lago Laceno,09/05,(175k),11,EVENEPOEL Remco,Soudal - Quick Step,15
Stage 4 | Venosa - Lago Laceno,09/05,(175k),12,MAYRHOFER Marius,Team DSM,14
Stage 4 | Venosa - Lago Laceno,09/05,(175k),13,GAVIRIA Fernando,Movistar Team,14
Stage 4 | Venosa - Lago Laceno,09/05,(175k),14,GANDIN Stefano,Team Corratec - Selle Italia,12
Stage 4 | Venosa - Lago Laceno,09/05,(175k),15,KONYCHEV Alexander,Team Corratec - Selle Italia,12
Stage 4 | Venosa - Lago Laceno,09/05,(175k),16,ACKERMANN Pascal,UAE Team Emirates,12
Stage 4 | Venosa - Lago Laceno,09/05,(175k),17,GANNA Filippo,INEOS Grenadiers,12
Stage 4 | Venosa - Lago Laceno,09/05,(175k),18,GHEBREIGZABHIER Amanuel,Trek - Segafredo,10
Stage 4 | Venosa - Lago Laceno,09/05,(175k),19,ALMEIDA João,UAE Team Emirates,9
Stage 4 | Venosa - Lago Laceno,09/05,(175k),20,ROGLIČ Primož,Jumbo-Visma,9
Stage 4 | Venosa - Lago Laceno,09/05,(175k),21,CONCI Nicola,Alpecin-Deceuninck,9
Stage 4 | Venosa - Lago Laceno,09/05,(175k),22,BAIS Mattia,EOLO-Kometa,8
Stage 4 | Venosa - Lago Laceno,09/05,(175k),23,BONIFAZIO Niccolò,Intermarché - Circus - Wanty,8
Stage 4 | Venosa - Lago Laceno,09/05,(175k),24,STOJNIĆ Veljko,Team Corratec - Selle Italia,8
Stage 4 | Venosa - Lago Laceno,09/05,(175k),25,GEOGHEGAN HART Tao,INEOS Grenadiers,7
Stage 4 | Venosa - Lago Laceno,09/05,(175k),26,STEWART Jake,Groupama - FDJ,7
Stage 4 | Venosa - Lago Laceno,09/05,(175k),27,BARGUIL Warren,Team Arkéa Samsic,6
Stage 4 | Venosa - Lago Laceno,09/05,(175k),28,KÜNG Stefan,Groupama - FDJ,6
Stage 4 | Venosa - Lago Laceno,09/05,(175k),29,OLDANI Stefano,Alpecin-Deceuninck,6
Stage 4 | Venosa - Lago Laceno,09/05,(175k),30,FIORELLI Filippo,Green Project-Bardiani CSF-Faizanè,6
Stage 4 | Venosa - Lago Laceno,09/05,(175k),31,BYSTRØM Sven Erik,Intermarché - Circus - Wanty,5
Stage 4 | Venosa - Lago Laceno,09/05,(175k),32,CHAMPION Thomas,Cofidis,5
Stage 4 | Venosa - Lago Laceno,09/05,(175k),33,CONSONNI Simone,Cofidis,5
Stage 4 | Venosa - Lago Laceno,09/05,(175k),34,VINE Jay,UAE Team Emirates,4
Stage 4 | Venosa - Lago Laceno,09/05,(175k),35,BOUWMAN Koen,Jumbo-Visma,4
Stage 4 | Venosa - Lago Laceno,09/05,(175k),36,VENDRAME Andrea,AG2R Citroën Team,4
Stage 4 | Venosa - Lago Laceno,09/05,(175k),37,CARUSO Damiano,Bahrain - Victorious,3
Stage 4 | Venosa - Lago Laceno,09/05,(175k),38,VELASCO Simone,Astana Qazaqstan Team,3
Stage 4 | Venosa - Lago Laceno,09/05,(175k),39,MCNULTY Brandon,UAE Team Emirates,3
Stage 4 | Venosa - Lago Laceno,09/05,(175k),40,THOMAS Geraint,INEOS Grenadiers,2
Stage 4 | Venosa - Lago Laceno,09/05,(175k),41,VLASOV Aleksandr,BORA - hansgrohe,2
Stage 4 | Venosa - Lago Laceno,09/05,(175k),42,DUNBAR Eddie,Team Jayco AlUla,2
Stage 4 | Venosa - Lago Laceno,09/05,(175k),43,GIBBONS Ryan,UAE Team Emirates,2
Stage 4 | Venosa - Lago Laceno,09/05,(175k),44,ARMIRAIL Bruno,Groupama - FDJ,1
Stage 4 | Venosa - Lago Laceno,09/05,(175k),45,RUSSO Clément,Team Arkéa Samsic,1
Stage 5 | Atripalda - Salerno,10/05,(171k),1,MILAN Jonathan,Bahrain - Victorious,92
Stage 5 | Atripalda - Salerno,10/05,(171k),2,GROVES Kaden,Alpecin-Deceuninck,91
Stage 5 | Atripalda - Salerno,10/05,(171k),3,PEDERSEN Mads,Trek - Segafredo,56
Stage 5 | Atripalda - Salerno,10/05,(171k),4,MATTHEWS Michael,Team Jayco AlUla,48
Stage 5 | Atripalda - Salerno,10/05,(171k),5,DEKKER David,Team Arkéa Samsic,40
Stage 5 | Atripalda - Salerno,10/05,(171k),6,PARET-PEINTRE Aurélien,AG2R Citroën Team,33
Stage 5 | Atripalda - Salerno,10/05,(171k),7,ALBANESE Vincenzo,EOLO-Kometa,28
Stage 5 | Atripalda - Salerno,10/05,(171k),8,GANDIN Stefano,Team Corratec - Selle Italia,24
Stage 5 | Atripalda - Salerno,10/05,(171k),9,MARIT Arne,Intermarché - Circus - Wanty,23
Stage 5 | Atripalda - Salerno,10/05,(171k),10,LEKNESSUND Andreas,Team DSM,22
Stage 5 | Atripalda - Salerno,10/05,(171k),11,CAVENDISH Mark,Astana Qazaqstan Team,18
Stage 5 | Atripalda - Salerno,10/05,(171k),12,SKUJIŅŠ Toms,Trek - Segafredo,16
Stage 5 | Atripalda - Salerno,10/05,(171k),13,FIORELLI Filippo,Green Project-Bardiani CSF-Faizanè,16
Stage 5 | Atripalda - Salerno,10/05,(171k),14,EVENEPOEL Remco,Soudal - Quick Step,15
Stage 5 | Atripalda - Salerno,10/05,(171k),15,KONYCHEV Alexander,Team Corratec - Selle Italia,15
Stage 5 | Atripalda - Salerno,10/05,(171k),16,MAYRHOFER Marius,Team DSM,14
Stage 5 | Atripalda - Salerno,10/05,(171k),17,BONIFAZIO Niccolò,Intermarché - Circus - Wanty,14
Stage 5 | Atripalda - Salerno,10/05,(171k),18,DALLA VALLE Nicolas,Team Corratec - Selle Italia,14
Stage 5 | Atripalda - Salerno,10/05,(171k),19,GAVIRIA Fernando,Movistar Team,14
Stage 5 | Atripalda - Salerno,10/05,(171k),20,CHAMPION Thomas,Cofidis,13
Stage 5 | Atripalda - Salerno,10/05,(171k),21,MAESTRI Mirco,EOLO-Kometa,12
Stage 5 | Atripalda - Salerno,10/05,(171k),22,VENDRAME Andrea,AG2R Citroën Team,12
Stage 5 | Atripalda - Salerno,10/05,(171k),23,GANNA Filippo,INEOS Grenadiers,12
Stage 5 | Atripalda - Salerno,10/05,(171k),24,ACKERMANN Pascal,UAE Team Emirates,12
Stage 5 | Atripalda - Salerno,10/05,(171k),25,GHEBREIGZABHIER Amanuel,Trek - Segafredo,10
Stage 5 | Atripalda - Salerno,10/05,(171k),26,ALMEIDA João,UAE Team Emirates,9
Stage 5 | Atripalda - Salerno,10/05,(171k),27,ROGLIČ Primož,Jumbo-Visma,9
Stage 5 | Atripalda - Salerno,10/05,(171k),28,CONCI Nicola,Alpecin-Deceuninck,9
Stage 5 | Atripalda - Salerno,10/05,(171k),29,CONSONNI Simone,Cofidis,9
Stage 5 | Atripalda - Salerno,10/05,(171k),30,BAIS Mattia,EOLO-Kometa,8
Stage 5 | Atripalda - Salerno,10/05,(171k),31,STOJNIĆ Veljko,Team Corratec - Selle Italia,8
Stage 5 | Atripalda - Salerno,10/05,(171k),32,GEOGHEGAN HART Tao,INEOS Grenadiers,7
Stage 5 | Atripalda - Salerno,10/05,(171k),33,STEWART Jake,Groupama - FDJ,7
Stage 5 | Atripalda - Salerno,10/05,(171k),34,BARGUIL Warren,Team Arkéa Samsic,6
Stage 5 | Atripalda - Salerno,10/05,(171k),35,KÜNG Stefan,Groupama - FDJ,6
Stage 5 | Atripalda - Salerno,10/05,(171k),36,OLDANI Stefano,Alpecin-Deceuninck,6
Stage 5 | Atripalda - Salerno,10/05,(171k),37,ZOCCARATO Samuele,Green Project-Bardiani CSF-Faizanè,6
Stage 5 | Atripalda - Salerno,10/05,(171k),38,BYSTRØM Sven Erik,Intermarché - Circus - Wanty,5
Stage 5 | Atripalda - Salerno,10/05,(171k),39,VINE Jay,UAE Team Emirates,4
Stage 5 | Atripalda - Salerno,10/05,(171k),40,BOUWMAN Koen,Jumbo-Visma,4
Stage 5 | Atripalda - Salerno,10/05,(171k),41,CARUSO Damiano,Bahrain - Victorious,3
Stage 5 | Atripalda - Salerno,10/05,(171k),42,VELASCO Simone,Astana Qazaqstan Team,3
Stage 5 | Atripalda - Salerno,10/05,(171k),43,MCNULTY Brandon,UAE Team Emirates,3
Stage 5 | Atripalda - Salerno,10/05,(171k),44,THOMAS Geraint,INEOS Grenadiers,2
Stage 5 | Atripalda - Salerno,10/05,(171k),45,VLASOV Aleksandr,BORA - hansgrohe,2
Stage 5 | Atripalda - Salerno,10/05,(171k),46,DUNBAR Eddie,Team Jayco AlUla,2
Stage 5 | Atripalda - Salerno,10/05,(171k),47,GIBBONS Ryan,UAE Team Emirates,2
Stage 5 | Atripalda - Salerno,10/05,(171k),48,KANTER Max,Movistar Team,2
Stage 5 | Atripalda - Salerno,10/05,(171k),49,ARMIRAIL Bruno,Groupama - FDJ,1
Stage 5 | Atripalda - Salerno,10/05,(171k),50,MARCELLUSI Martin,Green Project-Bardiani CSF-Faizanè,1
Stage 5 | Atripalda - Salerno,10/05,(171k),51,KIRSCH Alex,Trek - Segafredo,1
Stage 5 | Atripalda - Salerno,10/05,(171k),52,RUSSO Clément,Team Arkéa Samsic,1
Stage 5 | Atripalda - Salerno,10/05,(171k),-,DAINESE Alberto,Team DSM,-13
Stage 6 | Napoli - Napoli,11/05,(162k),1,MILAN Jonathan,Bahrain - Victorious,110
Stage 6 | Napoli - Napoli,11/05,(162k),2,GROVES Kaden,Alpecin-Deceuninck,99
Stage 6 | Napoli - Napoli,11/05,(162k),3,PEDERSEN Mads,Trek - Segafredo,83
Stage 6 | Napoli - Napoli,11/05,(162k),4,MATTHEWS Michael,Team Jayco AlUla,54
Stage 6 | Napoli - Napoli,11/05,(162k),5,DEKKER David,Team Arkéa Samsic,40
Stage 6 | Napoli - Napoli,11/05,(162k),6,PARET-PEINTRE Aurélien,AG2R Citroën Team,33
Stage 6 | Napoli - Napoli,11/05,(162k),7,ALBANESE Vincenzo,EOLO-Kometa,32
Stage 6 | Napoli - Napoli,11/05,(162k),8,GANDIN Stefano,Team Corratec - Selle Italia,24
Stage 6 | Napoli - Napoli,11/05,(162k),9,ACKERMANN Pascal,UAE Team Emirates,24
Stage 6 | Napoli - Napoli,11/05,(162k),10,MARIT Arne,Intermarché - Circus - Wanty,23
Stage 6 | Napoli - Napoli,11/05,(162k),11,LEKNESSUND Andreas,Team DSM,22
Stage 6 | Napoli - Napoli,11/05,(162k),12,GAVIRIA Fernando,Movistar Team,20
Stage 6 | Napoli - Napoli,11/05,(162k),13,CAVENDISH Mark,Astana Qazaqstan Team,18
Stage 6 | Napoli - Napoli,11/05,(162k),14,MAYRHOFER Marius,Team DSM,17
Stage 6 | Napoli - Napoli,11/05,(162k),15,SKUJIŅŠ Toms,Trek - Segafredo,16
Stage 6 | Napoli - Napoli,11/05,(162k),16,FIORELLI Filippo,Green Project-Bardiani CSF-Faizanè,16
Stage 6 | Napoli - Napoli,11/05,(162k),17,EVENEPOEL Remco,Soudal - Quick Step,15
Stage 6 | Napoli - Napoli,11/05,(162k),18,KONYCHEV Alexander,Team Corratec - Selle Italia,15
Stage 6 | Napoli - Napoli,11/05,(162k),19,BONIFAZIO Niccolò,Intermarché - Circus - Wanty,14
Stage 6 | Napoli - Napoli,11/05,(162k),20,DALLA VALLE Nicolas,Team Corratec - Selle Italia,14
Stage 6 | Napoli - Napoli,11/05,(162k),21,CHAMPION Thomas,Cofidis,13
Stage 6 | Napoli - Napoli,11/05,(162k),22,QUARTERMAN Charlie,Team Corratec - Selle Italia,12
Stage 6 | Napoli - Napoli,11/05,(162k),23,GANNA Filippo,INEOS Grenadiers,12
Stage 6 | Napoli - Napoli,11/05,(162k),24,MAESTRI Mirco,EOLO-Kometa,12
Stage 6 | Napoli - Napoli,11/05,(162k),25,VENDRAME Andrea,AG2R Citroën Team,12
Stage 6 | Napoli - Napoli,11/05,(162k),26,GHEBREIGZABHIER Amanuel,Trek - Segafredo,10
Stage 6 | Napoli - Napoli,11/05,(162k),27,ALMEIDA João,UAE Team Emirates,9
Stage 6 | Napoli - Napoli,11/05,(162k),28,ROGLIČ Primož,Jumbo-Visma,9
Stage 6 | Napoli - Napoli,11/05,(162k),29,CONCI Nicola,Alpecin-Deceuninck,9
Stage 6 | Napoli - Napoli,11/05,(162k),30,CONSONNI Simone,Cofidis,9
Stage 6 | Napoli - Napoli,11/05,(162k),31,BAIS Mattia,EOLO-Kometa,8
Stage 6 | Napoli - Napoli,11/05,(162k),32,GAVAZZI Francesco,EOLO-Kometa,8
Stage 6 | Napoli - Napoli,11/05,(162k),33,STOJNIĆ Veljko,Team Corratec - Selle Italia,8
Stage 6 | Napoli - Napoli,11/05,(162k),34,GEOGHEGAN HART Tao,INEOS Grenadiers,7
Stage 6 | Napoli - Napoli,11/05,(162k),35,STEWART Jake,Groupama - FDJ,7
Stage 6 | Napoli - Napoli,11/05,(162k),36,CLARKE Simon,Israel - Premier Tech,6
Stage 6 | Napoli - Napoli,11/05,(162k),37,BARGUIL Warren,Team Arkéa Samsic,6
Stage 6 | Napoli - Napoli,11/05,(162k),38,KÜNG Stefan,Groupama - FDJ,6
Stage 6 | Napoli - Napoli,11/05,(162k),39,OLDANI Stefano,Alpecin-Deceuninck,6
Stage 6 | Napoli - Napoli,11/05,(162k),40,ZOCCARATO Samuele,Green Project-Bardiani CSF-Faizanè,6
Stage 6 | Napoli - Napoli,11/05,(162k),41,BYSTRØM Sven Erik,Intermarché - Circus - Wanty,5
Stage 6 | Napoli - Napoli,11/05,(162k),42,DELETTRE Alexandre,Cofidis,5
Stage 6 | Napoli - Napoli,11/05,(162k),43,VINE Jay,UAE Team Emirates,4
Stage 6 | Napoli - Napoli,11/05,(162k),44,VELASCO Simone,Astana Qazaqstan Team,4
Stage 6 | Napoli - Napoli,11/05,(162k),45,BOUWMAN Koen,Jumbo-Visma,4
Stage 6 | Napoli - Napoli,11/05,(162k),46,DE MARCHI Alessandro,Team Jayco AlUla,4
Stage 6 | Napoli - Napoli,11/05,(162k),47,CARUSO Damiano,Bahrain - Victorious,3
Stage 6 | Napoli - Napoli,11/05,(162k),48,MCNULTY Brandon,UAE Team Emirates,3
Stage 6 | Napoli - Napoli,11/05,(162k),49,VERRE Alessandro,Team Arkéa Samsic,3
Stage 6 | Napoli - Napoli,11/05,(162k),50,THOMAS Geraint,INEOS Grenadiers,2
Stage 6 | Napoli - Napoli,11/05,(162k),51,VLASOV Aleksandr,BORA - hansgrohe,2
Stage 6 | Napoli - Napoli,11/05,(162k),52,DUNBAR Eddie,Team Jayco AlUla,2
Stage 6 | Napoli - Napoli,11/05,(162k),53,ROTA Lorenzo,Intermarché - Circus - Wanty,2
Stage 6 | Napoli - Napoli,11/05,(162k),54,GIBBONS Ryan,UAE Team Emirates,2
Stage 6 | Napoli - Napoli,11/05,(162k),55,KANTER Max,Movistar Team,2
Stage 6 | Napoli - Napoli,11/05,(162k),56,ARMIRAIL Bruno,Groupama - FDJ,1
Stage 6 | Napoli - Napoli,11/05,(162k),57,MARCELLUSI Martin,Green Project-Bardiani CSF-Faizanè,1
Stage 6 | Napoli - Napoli,11/05,(162k),58,KIRSCH Alex,Trek - Segafredo,1
Stage 6 | Napoli - Napoli,11/05,(162k),-,DAINESE Alberto,Team DSM,-13
Stage 7 | Capua - Gran Sasso d'Italia (Campo Imperatore),12/05,(218k),1,MILAN Jonathan,Bahrain - Victorious,110
Stage 7 | Capua - Gran Sasso d'Italia (Campo Imperatore),12/05,(218k),2,GROVES Kaden,Alpecin-Deceuninck,99
Stage 7 | Capua - Gran Sasso d'Italia (Campo Imperatore),12/05,(218k),3,PEDERSEN Mads,Trek - Segafredo,87
Stage 7 | Capua - Gran Sasso d'Italia (Campo Imperatore),12/05,(218k),4,MATTHEWS Michael,Team Jayco AlUla,57
Stage 7 | Capua - Gran Sasso d'Italia (Campo Imperatore),12/05,(218k),5,DEKKER David,Team Arkéa Samsic,40
Stage 7 | Capua - Gran Sasso d'Italia (Campo Imperatore),12/05,(218k),6,PARET-PEINTRE Aurélien,AG2R Citroën Team,33
Stage 7 | Capua - Gran Sasso d'Italia (Campo Imperatore),12/05,(218k),7,ALBANESE Vincenzo,EOLO-Kometa,32
Stage 7 | Capua - Gran Sasso d'Italia (Campo Imperatore),12/05,(218k),8,BAIS Davide,EOLO-Kometa,27
Stage 7 | Capua - Gran Sasso d'Italia (Campo Imperatore),12/05,(218k),9,GANDIN Stefano,Team Corratec - Selle Italia,24
Stage 7 | Capua - Gran Sasso d'Italia (Campo Imperatore),12/05,(218k),10,ACKERMANN Pascal,UAE Team Emirates,24
Stage 7 | Capua - Gran Sasso d'Italia (Campo Imperatore),12/05,(218k),11,MARIT Arne,Intermarché - Circus - Wanty,23
Stage 7 | Capua - Gran Sasso d'Italia (Campo Imperatore),12/05,(218k),12,EVENEPOEL Remco,Soudal - Quick Step,22
Stage 7 | Capua - Gran Sasso d'Italia (Campo Imperatore),12/05,(218k),13,LEKNESSUND Andreas,Team DSM,22
Stage 7 | Capua - Gran Sasso d'Italia (Campo Imperatore),12/05,(218k),14,GAVIRIA Fernando,Movistar Team,20
Stage 7 | Capua - Gran Sasso d'Italia (Campo Imperatore),12/05,(218k),15,VACEK Karel,Team Corratec - Selle Italia,18
Stage 7 | Capua - Gran Sasso d'Italia (Campo Imperatore),12/05,(218k),16,CAVENDISH Mark,Astana Qazaqstan Team,18
Stage 7 | Capua - Gran Sasso d'Italia (Campo Imperatore),12/05,(218k),17,PETILLI Simone,Intermarché - Circus - Wanty,17
Stage 7 | Capua - Gran Sasso d'Italia (Campo Imperatore),12/05,(218k),18,MAYRHOFER Marius,Team DSM,17
Stage 7 | Capua - Gran Sasso d'Italia (Campo Imperatore),12/05,(218k),19,SKUJIŅŠ Toms,Trek - Segafredo,16
Stage 7 | Capua - Gran Sasso d'Italia (Campo Imperatore),12/05,(218k),20,FIORELLI Filippo,Green Project-Bardiani CSF-Faizanè,16
Stage 7 | Capua - Gran Sasso d'Italia (Campo Imperatore),12/05,(218k),21,KONYCHEV Alexander,Team Corratec - Selle Italia,15
Stage 7 | Capua - Gran Sasso d'Italia (Campo Imperatore),12/05,(218k),22,ROGLIČ Primož,Jumbo-Visma,15
Stage 7 | Capua - Gran Sasso d'Italia (Campo Imperatore),12/05,(218k),23,BONIFAZIO Niccolò,Intermarché - Circus - Wanty,14
Stage 7 | Capua - Gran Sasso d'Italia (Campo Imperatore),12/05,(218k),24,DALLA VALLE Nicolas,Team Corratec - Selle Italia,14
