"stage_name","stage_date","stage_length","stage_rank_name","stage_rank_rider","stage_rank_team","stage_rank_points","stage_rank_time"
"Stage 17 | Pergine Valsugana - Caorle","24/05","(197k)","111","BAIS Davide","EOLO-Kometa","",",,"
"Stage 17 | Pergine Valsugana - Caorle","24/05","(197k)","112","KONOVALOVAS Ignatas","Groupama - FDJ","",",,"
"Stage 17 | Pergine Valsugana - Caorle","24/05","(197k)","113","CORT Magnus","EF Education-EasyPost","","1:17"
"Stage 17 | Pergine Valsugana - Caorle","24/05","(197k)","114","LEYSEN Senne","Alpecin-Deceuninck","",",,"
"Stage 17 | Pergine Valsugana - Caorle","24/05","(197k)","115","DENNIS Rohan","Jumbo-Visma","",",,"
"Stage 17 | Pergine Valsugana - Caorle","24/05","(197k)","116","REX Laurenz","Intermarché - Circus - Wanty","","1:20"
"Stage 17 | Pergine Valsugana - Caorle","24/05","(197k)","117","GLOAG Thomas","Jumbo-Visma","","1:40"
"Stage 17 | Pergine Valsugana - Caorle","24/05","(197k)","118","VINE Jay","UAE Team Emirates","","1:41"
"Stage 17 | Pergine Valsugana - Caorle","24/05","(197k)","119","SEVILLA Diego Pablo","EOLO-Kometa","","1:49"
"Stage 17 | Pergine Valsugana - Caorle","24/05","(197k)","120","HVIDEBERG Jonas Iversby","Team DSM","","1:51"
"Stage 17 | Pergine Valsugana - Caorle","24/05","(197k)","121","BERWICK Sebastian","Israel - Premier Tech","","2:26"
"Stage 17 | Pergine Valsugana - Caorle","24/05","(197k)","122","ARASHIRO Yukiya","Bahrain - Victorious","","3:21"
"Stage 17 | Pergine Valsugana - Caorle","24/05","(197k)","123","TORRES Albert","Movistar Team","",",,"
"Stage 17 | Pergine Valsugana - Caorle","24/05","(197k)","124","QUARTERMAN Charlie","Team Corratec - Selle Italia","","4:18"
"Stage 17 | Pergine Valsugana - Caorle","24/05","(197k)","125","WILLIAMS Stephen","Israel - Premier Tech","","4:34"
"Stage 17 | Pergine Valsugana - Caorle","24/05","(197k)","126","VERONA Carlos","Movistar Team","","5:46"
"Stage 17 | Pergine Valsugana - Caorle","24/05","(197k)","127","BARTA Will","Movistar Team","",",,"
"Stage 17 | Pergine Valsugana - Caorle","24/05","(197k)","128","COVILI Luca","Green Project-Bardiani CSF-Faizanè","",",,"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","1","ZANA Filippo","Team Jayco AlUla","80","4:25:12"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","2","PINOT Thibaut","Groupama - FDJ","50",",,"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","3","BARGUIL Warren","Team Arkéa Samsic","35","0:50"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","4","GEE Derek","Israel - Premier Tech","25","1:03"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","5","PARET-PEINTRE Aurélien","AG2R Citroën Team","18","1:24"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","6","FRIGO Marco","Israel - Premier Tech","15",",,"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","7","ROGLIČ Primož","Jumbo-Visma","12","1:56"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","8","THOMAS Geraint","INEOS Grenadiers","10",",,"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","9","ALMEIDA João","UAE Team Emirates","8","2:17"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","10","DUNBAR Eddie","Team Jayco AlUla","6","2:32"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","11","KUSS Sepp","Jumbo-Visma","5",",,"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","12","ARENSMAN Thymen","INEOS Grenadiers","4","2:40"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","13","CARUSO Damiano","Bahrain - Victorious","3","2:57"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","14","KÄMNA Lennard","BORA - hansgrohe","2","3:03"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","15","VAN WILDER Ilan","Soudal - Quick Step","1","3:13"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","16","LEKNESSUND Andreas","Team DSM","",",,"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","17","RUBIO Einer Augusto","Movistar Team","","3:16"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","18","DE PLUS Laurens","INEOS Grenadiers","",",,"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","19","PRONSKIY Vadim","Astana Qazaqstan Team","",",,"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","20","ARMIRAIL Bruno","Groupama - FDJ","","5:14"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","21","BOUWMAN Koen","Jumbo-Visma","","5:48"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","22","VINE Jay","UAE Team Emirates","","6:02"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","23","MCNULTY Brandon","UAE Team Emirates","","6:23"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","24","CARTHY Hugh","EF Education-EasyPost","","6:27"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","25","FORTUNATO Lorenzo","EOLO-Kometa","","6:37"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","26","BUITRAGO Santiago","Bahrain - Victorious","",",,"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","27","HAIG Jack","Bahrain - Victorious","","7:24"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","28","HUYS Laurens","Intermarché - Circus - Wanty","","8:34"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","29","RICCITELLO Matthew","Israel - Premier Tech","",",,"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","30","DENNIS Rohan","Jumbo-Visma","",",,"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","31","SÁNCHEZ Luis León","Astana Qazaqstan Team","",",,"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","32","ZAMBANINI Edoardo","Bahrain - Victorious","",",,"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","33","SCARONI Christian","Astana Qazaqstan Team","","9:07"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","34","OOMEN Sam","Jumbo-Visma","","10:06"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","35","PRODHOMME Nicolas","AG2R Citroën Team","","10:27"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","36","ULISSI Diego","UAE Team Emirates","","11:03"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","37","FORMOLO Davide","UAE Team Emirates","",",,"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","38","JUNGELS Bob","BORA - hansgrohe","","11:15"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","39","SKUJIŅŠ Toms","Trek - Segafredo","",",,"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","40","WARBASSE Larry","AG2R Citroën Team","","13:51"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","41","DOMBROWSKI Joe","Astana Qazaqstan Team","",",,"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","42","BIDARD François","Cofidis","",",,"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","43","LASTRA Jonathan","Cofidis","",",,"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","44","TONELLI Alessandro","Green Project-Bardiani CSF-Faizanè","",",,"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","45","VERONA Carlos","Movistar Team","",",,"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","46","VELASCO Simone","Astana Qazaqstan Team","",",,"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","47","BETTIOL Alberto","EF Education-EasyPost","",",,"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","48","OLDANI Stefano","Alpecin-Deceuninck","","16:33"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","49","ROTA Lorenzo","Intermarché - Circus - Wanty","",",,"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","50","GAVAZZI Francesco","EOLO-Kometa","","17:38"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","51","HESSMANN Michel","Jumbo-Visma","",",,"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","52","DE MARCHI Alessandro","Team Jayco AlUla","","17:41"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","53","GIBBONS Ryan","UAE Team Emirates","","18:55"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","54","ROJAS José Joaquín","Movistar Team","","20:00"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","55","WILLIAMS Stephen","Israel - Premier Tech","",",,"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","56","SBARAGLI Kristian","Alpecin-Deceuninck","",",,"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","57","BOUET Maxime","Team Arkéa Samsic","",",,"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","58","DENZ Nico","BORA - hansgrohe","",",,"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","59","KONRAD Patrick","BORA - hansgrohe","",",,"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","60","SERRY Pieter","Soudal - Quick Step","",",,"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","61","MOLARD Rudy","Groupama - FDJ","",",,"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","62","MOLLEMA Bauke","Trek - Segafredo","","22:50"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","63","GLOAG Thomas","Jumbo-Visma","","22:55"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","64","CORT Magnus","EF Education-EasyPost","","23:42"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","65","STOJNIĆ Veljko","Team Corratec - Selle Italia","",",,"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","66","PALZER Anton","BORA - hansgrohe","","23:58"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","67","MATTHEWS Michael","Team Jayco AlUla","","24:03"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","68","STEWART Campbell","Team Jayco AlUla","",",,"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","69","HEPBURN Michael","Team Jayco AlUla","",",,"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","70","BAIS Mattia","EOLO-Kometa","",",,"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","71","STEWART Jake","Groupama - FDJ","","24:10"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","72","PARET-PEINTRE Valentin","AG2R Citroën Team","","24:39"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","73","CHAMPION Thomas","Cofidis","",",,"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","74","GUERNALEC Thibault","Team Arkéa Samsic","","25:02"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","75","MAYRHOFER Marius","Team DSM","","25:13"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","76","AFFINI Edoardo","Jumbo-Visma","","25:25"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","77","VERGAERDE Otto","Trek - Segafredo","","25:50"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","78","ACKERMANN Pascal","UAE Team Emirates","","26:21"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","79","BARTA Will","Movistar Team","","26:46"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","80","KIRSCH Alex","Trek - Segafredo","","28:37"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","81","HOOLE Daan","Trek - Segafredo","",",,"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","82","PUCCIO Salvatore","INEOS Grenadiers","","29:47"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","83","KONOVALOVAS Ignatas","Groupama - FDJ","",",,"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","84","SWIFT Ben","INEOS Grenadiers","",",,"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","85","BERWICK Sebastian","Israel - Premier Tech","",",,"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","86","BAUDIN Alex","AG2R Citroën Team","","32:07"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","87","SÜTTERLIN Jasha","Bahrain - Victorious","","34:57"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","88","REX Laurenz","Intermarché - Circus - Wanty","",",,"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","89","TOUMIRE Hugo","Cofidis","",",,"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","90","RIOU Alan","Team Arkéa Samsic","",",,"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","91","BAIS Davide","EOLO-Kometa","",",,"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","92","GABBURO Davide","Green Project-Bardiani CSF-Faizanè","",",,"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","93","MULUBRHAN Henok","Green Project-Bardiani CSF-Faizanè","",",,"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","94","BENEDETTI Cesare","BORA - hansgrohe","",",,"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","95","LEYSEN Senne","Alpecin-Deceuninck","",",,"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","96","RIES Michel","Team Arkéa Samsic","",",,"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","97","KONYCHEV Alexander","Team Corratec - Selle Italia","",",,"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","98","ARASHIRO Yukiya","Bahrain - Victorious","",",,"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","99","LIENHARD Fabian","Groupama - FDJ","",",,"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","100","MAESTRI Mirco","EOLO-Kometa","",",,"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","101","VACEK Karel","Team Corratec - Selle Italia","",",,"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","102","ALBANESE Vincenzo","EOLO-Kometa","",",,"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","103","SEVILLA Diego Pablo","EOLO-Kometa","",",,"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","104","IACCHI Alessandro","Team Corratec - Selle Italia","","35:11"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","105","DELETTRE Alexandre","Cofidis","","35:17"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","106","CEPEDA Jefferson Alexander","EF Education-EasyPost","","35:51"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","107","PASQUALON Andrea","Bahrain - Victorious","","35:58"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","108","MILAN Jonathan","Bahrain - Victorious","",",,"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","109","PÖSTLBERGER Lukas","Team Jayco AlUla","",",,"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","110","KRIEGER Alexander","Alpecin-Deceuninck","","36:38"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","111","MARIT Arne","Intermarché - Circus - Wanty","",",,"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","112","HEALY Ben","EF Education-EasyPost","","37:44"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","113","FIORELLI Filippo","Green Project-Bardiani CSF-Faizanè","","37:54"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","114","MAGLI Filippo","Green Project-Bardiani CSF-Faizanè","",",,"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","115","MARCELLUSI Martin","Green Project-Bardiani CSF-Faizanè","",",,"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","116","CAVENDISH Mark","Astana Qazaqstan Team","",",,"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","117","MOSCON Gianni","Astana Qazaqstan Team","",",,"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","118","MÄRKL Niklas","Team DSM","","38:10"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","119","HVIDEBERG Jonas Iversby","Team DSM","","38:33"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","120","KANTER Max","Movistar Team","","38:42"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","121","DAINESE Alberto","Team DSM","","39:23"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","122","CONSONNI Simone","Cofidis","",",,"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","123","DALLA VALLE Nicolas","Team Corratec - Selle Italia","",",,"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","124","GAVIRIA Fernando","Movistar Team","","39:25"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","125","TORRES Albert","Movistar Team","",",,"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","126","QUARTERMAN Charlie","Team Corratec - Selle Italia","","39:29"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","DNS","COVILI Luca","Green Project-Bardiani CSF-Faizanè","","-"
"Stage 18 | Oderzo - Val di Zoldo (Palafavera)","25/05","(161k)","DNS","BONIFAZIO Niccolò","Intermarché - Circus - Wanty","","-"
"Stage 19 | Longarone - Tre Cime di Lavaredo","26/05","(183k)","1","BUITRAGO Santiago","Bahrain - Victorious","80","5:28:07"
"Stage 19 | Longarone - Tre Cime di Lavaredo","26/05","(183k)","2","GEE Derek","Israel - Premier Tech","50","0:51"
"Stage 19 | Longarone - Tre Cime di Lavaredo","26/05","(183k)","3","CORT Magnus","EF Education-EasyPost","35","1:46"
"Stage 19 | Longarone - Tre Cime di Lavaredo","26/05","(183k)","4","ROGLIČ Primož","Jumbo-Visma","25",",,"
"Stage 19 | Longarone - Tre Cime di Lavaredo","26/05","(183k)","5","THOMAS Geraint","INEOS Grenadiers","18","1:49"
"Stage 19 | Longarone - Tre Cime di Lavaredo","26/05","(183k)","6","ALMEIDA João","UAE Team Emirates","15","2:09"
"Stage 19 | Longarone - Tre Cime di Lavaredo","26/05","(183k)","7","CARUSO Damiano","Bahrain - Victorious","12",",,"
"Stage 19 | Longarone - Tre Cime di Lavaredo","26/05","(183k)","8","ARENSMAN Thymen","INEOS Grenadiers","10",",,"
"Stage 19 | Longarone - Tre Cime di Lavaredo","26/05","(183k)","9","PINOT Thibaut","Groupama - FDJ","8","2:16"
"Stage 19 | Longarone - Tre Cime di Lavaredo","26/05","(183k)","10","RUBIO Einer Augusto","Movistar Team","6","2:26"
"Stage 19 | Longarone - Tre Cime di Lavaredo","26/05","(183k)","11","PRONSKIY Vadim","Astana Qazaqstan Team","5","2:45"
"Stage 19 | Longarone - Tre Cime di Lavaredo","26/05","(183k)","12","KUSS Sepp","Jumbo-Visma","4","2:49"
"Stage 19 | Longarone - Tre Cime di Lavaredo","26/05","(183k)","13","DUNBAR Eddie","Team Jayco AlUla","3","3:03"
"Stage 19 | Longarone - Tre Cime di Lavaredo","26/05","(183k)","14","VAN WILDER Ilan","Soudal - Quick Step","2","3:05"
"Stage 19 | Longarone - Tre Cime di Lavaredo","26/05","(183k)","15","OLDANI Stefano","Alpecin-Deceuninck","1","3:10"
"Stage 19 | Longarone - Tre Cime di Lavaredo","26/05","(183k)","16","LEKNESSUND Andreas","Team DSM","",",,"
"Stage 19 | Longarone - Tre Cime di Lavaredo","26/05","(183k)","17","HEPBURN Michael","Team Jayco AlUla","","3:13"
"Stage 19 | Longarone - Tre Cime di Lavaredo","26/05","(183k)","18","KÄMNA Lennard","BORA - hansgrohe","","3:16"
"Stage 19 | Longarone - Tre Cime di Lavaredo","26/05","(183k)","19","KONRAD Patrick","BORA - hansgrohe","","3:20"
"Stage 19 | Longarone - Tre Cime di Lavaredo","26/05","(183k)","20","DE PLUS Laurens","INEOS Grenadiers","","3:27"
"Stage 19 | Longarone - Tre Cime di Lavaredo","26/05","(183k)","21","ZANA Filippo","Team Jayco AlUla","","3:32"
"Stage 19 | Longarone - Tre Cime di Lavaredo","26/05","(183k)","22","WARBASSE Larry","AG2R Citroën Team","","3:58"
"Stage 19 | Longarone - Tre Cime di Lavaredo","26/05","(183k)","23","BARGUIL Warren","Team Arkéa Samsic","","4:13"
"Stage 19 | Longarone - Tre Cime di Lavaredo","26/05","(183k)","24","PARET-PEINTRE Aurélien","AG2R Citroën Team","","4:25"
"Stage 19 | Longarone - Tre Cime di Lavaredo","26/05","(183k)","25","PRODHOMME Nicolas","AG2R Citroën Team","","5:10"
"Stage 19 | Longarone - Tre Cime di Lavaredo","26/05","(183k)","26","GABBURO Davide","Green Project-Bardiani CSF-Faizanè","","5:24"
"Stage 19 | Longarone - Tre Cime di Lavaredo","26/05","(183k)","27","VERONA Carlos","Movistar Team","","5:31"
"Stage 19 | Longarone - Tre Cime di Lavaredo","26/05","(183k)","28","BOUWMAN Koen","Jumbo-Visma","","6:19"
"Stage 19 | Longarone - Tre Cime di Lavaredo","26/05","(183k)","29","MCNULTY Brandon","UAE Team Emirates","",",,"
"Stage 19 | Longarone - Tre Cime di Lavaredo","26/05","(183k)","30","BAIS Mattia","EOLO-Kometa","","7:14"
"Stage 19 | Longarone - Tre Cime di Lavaredo","26/05","(183k)","31","DENNIS Rohan","Jumbo-Visma","","7:24"
"Stage 19 | Longarone - Tre Cime di Lavaredo","26/05","(183k)","32","FORTUNATO Lorenzo","EOLO-Kometa","",",,"
"Stage 19 | Longarone - Tre Cime di Lavaredo","26/05","(183k)","33","RICCITELLO Matthew","Israel - Premier Tech","","7:48"
"Stage 19 | Longarone - Tre Cime di Lavaredo","26/05","(183k)","34","VACEK Karel","Team Corratec - Selle Italia","","8:28"
"Stage 19 | Longarone - Tre Cime di Lavaredo","26/05","(183k)","35","ZAMBANINI Edoardo","Bahrain - Victorious","","8:42"
"Stage 19 | Longarone - Tre Cime di Lavaredo","26/05","(183k)","36","DOMBROWSKI Joe","Astana Qazaqstan Team","","8:44"
"Stage 19 | Longarone - Tre Cime di Lavaredo","26/05","(183k)","37","SÁNCHEZ Luis León","Astana Qazaqstan Team","","9:27"
"Stage 19 | Longarone - Tre Cime di Lavaredo","26/05","(183k)","38","HESSMANN Michel","Jumbo-Visma","","9:44"
"Stage 19 | Longarone - Tre Cime di Lavaredo","26/05","(183k)","39","ARMIRAIL Bruno","Groupama - FDJ","","10:03"
"Stage 19 | Longarone - Tre Cime di Lavaredo","26/05","(183k)","40","JUNGELS Bob","BORA - hansgrohe","","10:08"
"Stage 19 | Longarone - Tre Cime di Lavaredo","26/05","(183k)","41","FORMOLO Davide","UAE Team Emirates","","11:26"
"Stage 19 | Longarone - Tre Cime di Lavaredo","26/05","(183k)","42","VELASCO Simone","Astana Qazaqstan Team","","12:12"
"Stage 19 | Longarone - Tre Cime di Lavaredo","26/05","(183k)","43","PALZER Anton","BORA - hansgrohe","","12:41"
"Stage 19 | Longarone - Tre Cime di Lavaredo","26/05","(183k)","44","SKUJIŅŠ Toms","Trek - Segafredo","","12:53"
"Stage 19 | Longarone - Tre Cime di Lavaredo","26/05","(183k)","45","OOMEN Sam","Jumbo-Visma","","13:07"
"Stage 19 | Longarone - Tre Cime di Lavaredo","26/05","(183k)","46","HUYS Laurens","Intermarché - Circus - Wanty","","13:28"
"Stage 19 | Longarone - Tre Cime di Lavaredo","26/05","(183k)","47","BAUDIN Alex","AG2R Citroën Team","","15:49"
"Stage 19 | Longarone - Tre Cime di Lavaredo","26/05","(183k)","48","MATTHEWS Michael","Team Jayco AlUla","","16:22"
"Stage 19 | Longarone - Tre Cime di Lavaredo","26/05","(183k)","49","HAIG Jack","Bahrain - Victorious","","16:35"
"Stage 19 | Longarone - Tre Cime di Lavaredo","26/05","(183k)","50","FRIGO Marco","Israel - Premier Tech","","17:10"
"Stage 19 | Longarone - Tre Cime di Lavaredo","26/05","(183k)","51","ULISSI Diego","UAE Team Emirates","","18:27"
"Stage 19 | Longarone - Tre Cime di Lavaredo","26/05","(183k)","52","HEALY Ben","EF Education-EasyPost","","20:25"
"Stage 19 | Longarone - Tre Cime di Lavaredo","26/05","(183k)","53","VINE Jay","UAE Team Emirates","","21:21"
"Stage 19 | Longarone - Tre Cime di Lavaredo","26/05","(183k)","54","RIES Michel","Team Arkéa Samsic","","23:16"
"Stage 19 | Longarone - Tre Cime di Lavaredo","26/05","(183k)","55","SERRY Pieter","Soudal - Quick Step","",",,"
"Stage 19 | Longarone - Tre Cime di Lavaredo","26/05","(183k)","56","PUCCIO Salvatore","INEOS Grenadiers","","23:40"
"Stage 19 | Longarone - Tre Cime di Lavaredo","26/05","(183k)","57","DE MARCHI Alessandro","Team Jayco AlUla","",",,"
"Stage 19 | Longarone - Tre Cime di Lavaredo","26/05","(183k)","58","PARET-PEINTRE Valentin","AG2R Citroën Team","",",,"
"Stage 19 | Longarone - Tre Cime di Lavaredo","26/05","(183k)","59","SWIFT Ben","INEOS Grenadiers","","24:24"
"Stage 19 | Longarone - Tre Cime di Lavaredo","26/05","(183k)","60","ROTA Lorenzo","Intermarché - Circus - Wanty","","25:04"
"Stage 19 | Longarone - Tre Cime di Lavaredo","26/05","(183k)","61","ROJAS José Joaquín","Movistar Team","","26:16"
"Stage 19 | Longarone - Tre Cime di Lavaredo","26/05","(183k)","62","GIBBONS Ryan","UAE Team Emirates","","28:41"
